Tweet_ID,tweet,type
ID_6VXDYYQU,I hated that i made him feel like it was his fault for grabbing me a certain way. My fiancé would never hurt me. He’d kill the first person who even tried to. But he made me feel safe. Many other men don’t stop. so when someone says their s/o raped them it’s possible. Please dont,sexual_violence
ID_Y61HOKTK,"me irl: asocial, wears clothes that covers up a lot of skin, resting bitch face  me on the internet: AETHER GETS FUCKED SENSELESS AND HIS HOLE IS FILLED TO THE BRIM WITH CUM AND HE’S HUMILIATED AND FUCKED IN PUBLIC",emotional_violence
ID_N8N5SPX4,Was dreaming I was at an arcade game/carnival/science tec convention but I was in public without binding my chest and couldn't get a way home to put it on. I felt humiliated. And also my dad was there he wrote a book about me but he doesn't even know me. 🙃😬😭,emotional_violence
ID_QYF4VD74,"Dear Nataliain this is Shagufa, originally from Afghanistan. I was forced into child marriage when I was 16 and escaped to United States on 2015. this is my campaign:    my story in details :   I will be grateful if you can share it.",Harmful_Traditional_practice
ID_CUEZX2XJ,Nothing to me you stupid idiots he’s killed my father gang raped me with 11  others my injuries so bad they turned to stage 4 bowel cancer and just coz Andy I the parents of our stolen embryos the loser injected ya with Dave hughs Matt Tilley keith with hiv hch blood on top of,sexual_violence
ID_HBJZOV1O,"My Husband Gave Me STD, Beats Me Up – Tonto Dikeh Opens Up    ",Physical_violence
ID_DZ3BE7RY,You think that's why he run? To get even with Obama after he humiliated him in public at that big dinner thing? It's pretry obvious to me.,emotional_violence
ID_ZRHR8LWA,the ‘he’ that he was mentioning is me and he was extremely possessive and it honestly made me feel uncomfortable. he wanted to show a lot of public display of affection in groups where i wasn’t comfortable as well. the worst part is that he insulted my friends for doing nothing.  ,emotional_violence
ID_HV8I5CZO,"They humiliated him, didn’t offer him any support, left him to flounder on his own - drowning in public hatred &amp; death threats for MONTHS with no defense. Trust me, he suffered &amp; has spoken about the trauma he experienced. The only thing they did for him was let him keep his job.",emotional_violence
ID_1AN0U6HN,"he humiliated me in front of public and showed disrespect to me, I really wish his child will do e same thing to him ...",emotional_violence
ID_VWCLS0XC,"So I just finished watching Angel Beats.  My husband had me all hyped up about it, saying that it's emotionally scarring (...)",Physical_violence
ID_UTJQ8MA9,"when i was explaining to him how i felt like i couldn’t even claim to be raped because i didn’t say anything else after initially saying “slow down” and nodding my head yes when asked if he needed to stop, he specifically said to me “it’s not your fault. we both know it wasn’t",sexual_violence
ID_TWPW10UD,"This woman should shut up, heaven only knows how she managed to aquire the job she had, I was fired after seven years at a job because my marriage broke up and I couldn't cope so no sympathy here I'm afraid.",economic_violence
ID_E955ZJI3,"MobilePunch: My husband beats me whenever I ask for money, woman tells court    ",Physical_violence
ID_RAXVDISJ,"He insisted I send him a selfie dozens of time before he blocked me. I was relentless calling him out for his lies, and since he seems to have a fetish for being humiliated in public, he took a fancy to me. He wanted a live pic for his spank bank. When I refused, he blocked me.  ",emotional_violence
ID_ONR44L9D,"My first ""tech"" job was at ATT. I worked with a woman that strep throat and I was told to  work because she ran out of her 3 sick days we had or get fired regardless or doctor's excuse.",economic_violence
ID_PXPMU0QM,I truly believe humans can be born with hate. Was brutally raped and got pregnant. Kept the child thinking that same thing. He was an extreme animal abuser. Someone else raised him. When he got. Older he bit his girlfriends cheek very badly. DNA made me a believer.🌎,sexual_violence
ID_TW208LOS,I will never do this. I know exactly who raped me and my biggest fear is for someone to tell me I’m lying and that they wouldn’t believe me because he was a cool football player.,sexual_violence
ID_16WSBAFZ,"and it happened in public all over you. He insulted me, and my family. He crossed the line *stares at feet,still pissed off*",emotional_violence
ID_ID4Q7XZH,i constantly think about all the young girls in African countries and others that undergo female genital mutilation..i wish i could just protect all women in the world and relieve their pain that shit is sad,Harmful_Traditional_practice
ID_ZFC7YAP3,it shouldn’t be a taboo subject for men to talk about being raped because women know that it happens to men too. and if a man told me that he was raped i’d support him i’m not just gonna sit there and be like “oh well anyway...”,sexual_violence
ID_TBROPHZF,"Just watched and I have to say, I’m ashamed I was so ignorant to the frightening real world situation of forced child marriage IN THE UNITED STATES. There is not one reason this shouldn’t be outlawed. Marital consent should be 18 years old period.",Harmful_Traditional_practice
ID_9TH8X4V9,"because I was 11 yo, didn't know that adults seeking sex with children exists. He was my boss. When I refused to do penetrative sex, he fired me. And my biggest worry was how I would explain for my parents that I was fired in my first job.",economic_violence
ID_VEOM7M8E,"But you had smooth sex wt hm, Huh? ‘My boss fired me because I refused to have rough sex with him   via",economic_violence
ID_MMEHW9F7,"My Husband beats me to pulp, cries Housewife  ",Physical_violence
ID_7P7X6X6X,"The Fugitive is really my husband's jam, not mine. (""Con Air"" is the only one that beats Shawshank for me.)",Physical_violence
ID_RY7XJ9RG,So crazy my homeboys wife got fired from a great job because she had to take her paid vacation and sick days to have a child.... cited abuse of her position!!!! They sued and ended up losing... I was sooooo heated for them! The woman is a treasure we have to treat them as such!,economic_violence
ID_EE9KOJV3,MY HUSBAND BEATS ME &amp; SEND ME TO HOSPITAL TWICE IN A WEEK - 2019 FULL NIGERIAN MOVIES  ,Physical_violence
ID_0CFA59WJ,This sign would probably prevent me from being allowed in my studio at times :( but my husband would appreciate it!  ,Physical_violence
ID_QKFRW5J8,"why do girls have to make false accusations, you make every women look bad af bc of your dumb ass. don’t come for me saying it could be true or not bc my uncle has lived through a bitch saying he raped her &amp; ended telling the police is was cap.",sexual_violence
ID_712BG9FR,The way my former psychiatrist humiliated me in his public record is inexcusable. No self-respecting psychiatrist would do that to a patient. His record will just show (in ~160 pages) how unprofessional he is.,emotional_violence
ID_H2VG3TAD,How do you wake up one morning and order all women within an age bracket to undergo female genital mutilation? I'm going to Mars o.,Harmful_Traditional_practice
ID_10GUN6KC,"Luke Henry, an unprofessional hydrogen engineer who insulted me. - He was just afraid of losing his job and deliberately lied and preached about [the H2 Green Energy Industry in USA]. -  If he didn't deliberately insult me in public and block me, I would give him good advice: ...",emotional_violence
ID_CFW4H8RB,No be she report him to me when he insulted her in public during our family function. She con open up to me. She even said his younger ones told her to also leave him and not to come to their house again as he jst dey treat her anyhow. But she coulnt leave d 11yrs relatnship.,emotional_violence
ID_IH3HYHP4,I am lost for words!! --&gt; Isis orders all women and girls in Mosul to undergo female genital mutilation   via,Harmful_Traditional_practice
ID_6KSSJB50,"He didn’t mean to leave the door open, it was cracked and the wind blew it but STILL! Someone could’ve came in and raped me so the fact remains the same  ",sexual_violence
ID_JQVVQI2O,"Just for ur info in Indonesia all Muslim women undergo female genital mutilation as a cumplsory requirement of Shafi’i Islam which they follow.       Maliki, Hanafi &amp;Hanbali schools of Islam view it as makruma for women (""noble"", as opposed to obligatory)",Harmful_Traditional_practice
ID_I08NZ6PV,Bt u had smooth sex wit ‘My boss fired me because I refused to have rough sex with him’– Toy store worker  ,economic_violence
ID_ZIJP12J2,"Since she probably had to undergo Female Genital Mutilation, I assume she hopes not.",Harmful_Traditional_practice
ID_9K6JP8KM,"My Husband’s Brother Beats Me to Stupour – Woman Cries Out, Seeks Divorce After 11-year…  ",Physical_violence
ID_F6UP8RT0,"I have seen the segment of Vice Ganda grilling Sec. Roque on GGV. IDK, I loathe Roque but I think Vice went overboard. Those topics were sensitive to the guy and he had no idea he would be humiliated in the public in that way. That was a major disrespect for me.",emotional_violence
ID_QRBGC4R1,Jihadists order 4 MILLION GIRLS &amp; WOMEN in Iraqi city to undergo female genital mutilation   say.... castrade the men,Harmful_Traditional_practice
ID_205S5CA5,The way she casually and coolly dismisses Donald in public in front of cameras suggests to me she’s not afraid of him and has at least some control in that partnership. Being publicly humiliated by anyone is one of his biggest triggers and he tends to retaliate. Not w/ Melania.,emotional_violence
ID_35N7H6OB,"“in armenia we have a joke, on fridays my husband beats me”",Physical_violence
ID_9752VAKO,"I'm shocked. Canadian girls r being taken abroad 2 undergo female genital mutilation, documents reveal Toronto Star  ",Harmful_Traditional_practice
ID_O582YZDT,   “My husband beats me like a boxer” woman tells court   Tell others!,Physical_violence
ID_NC3DHLM2,"Took me five seconds to see he and his friends kidnapped a 16 yr old black girl, repeatedly raped her and buried her alive 😐 but sure his crime was being a black man",sexual_violence
ID_W0MZRN44,"Sentence Throne Ran In My Foot ""Mere Pair Mai Kanta LaGa Hai - He Has Humiliated Me In the Public "" Is Ne MuJhe Sar e Aam BeizaT Kya He",emotional_violence
ID_FWQRE0CD,"You’re going to be kept busy. Our boys get insulted constantly; when my son went to learn in Canada he told me that it was nice not to hear ""sale Juif"" every time he walked down the street or took public transport.",emotional_violence
ID_MO8PLOOW,"I insist that they undergo female genital mutilation, you know to get the real feel of Islam.  ",Harmful_Traditional_practice
ID_JIAURDBV,"Dear Rothna, this is Shagufa, originally from Afghanistan. I was forced in child marriage when I was 16 and escaped to United States on 2015. this is my campaign:    my story in details :   I will be grateful if you can share my story.",Harmful_Traditional_practice
ID_ZYLA7VOU,i wish my old job wouldve known... my old team lead didnt like me because i was gay and thats why he couldnt train me so i got fired 2day,economic_violence
ID_CE39F9HG,"I would like to say mine was a child marriage, but technically I was 18, but forced into the agreement at 14. This is where lines blur and child marriage and forced marriage mesh. Child marriages are always forced. Forced might not always be a child marriage.",Harmful_Traditional_practice
ID_0VJU7B2W,"FGM(Female Genital Mutilation) includes the partial/total removal of the female external genitalia, causing other injuries to the female genital organs for non-medical reasons.    'Why I broke the law to undergo FGM aged 26'  ",Harmful_Traditional_practice
ID_0DME8RF7,"Why was i so uncomfortable with my boyfriend touching me, surely I should want this??? Pretending to be asleep,and not responsive, i thought would deter him from going further. It’s not like he raped me. It’s not as though he made me touch him.",sexual_violence
ID_HZVCMHWM,I know you would think they would understand that! they will all have to wear a burka and undergo female genital mutilation and submit to their husbands,Harmful_Traditional_practice
ID_TEVLC0D7,Rape is violence even if the victim is not awake. That they want to give a violent person access to a child disgusts me. How do you explain that “daddy loves you” but he raped me? Is there part of that law that says the mom can’t explain how the child came to be??,sexual_violence
ID_7S6ZPAOY,"My husband Boris Johnson daily beats the shit out me and ties me to the bed overnight. Other dude, Starmer been catcalling &amp; I was falling.  Yesterday, he put me in a chokehold. Forensically.  He may not be beat me daily but my humanity means nothing, he respects me not. Choices?  ",Physical_violence
ID_TDT1ZROE,"'He' YELLED me infront of PUBLIC+HUMILIATED me when I was only 20 MINS LATE in drivin her niece back home fr a club,so...NO TEARS FROM ME!",emotional_violence
ID_QEVFD18Y,2020 is coming fast! Each year my HOPE dwindles as my cancer beats on my body. Days that I want to give in . But he’s only 7 I think though my husband and his father is amazing. Come on research find something ! He needs me!!  ,Physical_violence
ID_ROPDWHVX,"I despair. Horrific Islamist group Isis orders women aged 11 to 46 in Mosul, Iraq, to undergo female genital mutilation, U ...",Harmful_Traditional_practice
ID_W3M5VVYA,nice car beats the use car my ex husband gave me,Physical_violence
ID_ZN3F8USE,"No. Frankly I had a MILD heart attack in April of 2019. My heart did skip beats on this last week, but I didn't connect it to the med. I did cry to my husband, ""Why can't Drs just give the old fashioned antibiotics?"" I felt it was making me feel worse. I'll bring it up to her. TY",Physical_violence
ID_K9I6PVYG,"Honestly Im worried about her safety. Im positive she'll survive the injury. But she lives in that ""my children are demons and my husband beats me"" reality and apparently authorities and/or the government dont care. Im flabbergasted.",Physical_violence
ID_N4PNJMFX,【使える英単語📝】  😣humiliate(ヒューミリエイト)＝(人に)屈辱を感じさせる、恥をかかせる  😡あいつに人前で恥かかされたんだ！ He humiliated me in public!   ,emotional_violence
ID_1O5DF21H,Beats me. But I’m sure my ex husband has. We were married 15 years so I can get his.,Physical_violence
ID_BFDOKGTD,I was drunk in a party and he came to me and raped me. he said that I had given him a look which meant it was concent. He said that I just wanted to ruin his relationship because I was a sad little girl.,sexual_violence
ID_NUAXNUQP,"Thank you very much Mr Koos. My concern is female genital mutilation. This practice is known in Africa, Asian and some parts of the Middle East. I have met one victim who doesn't understand why she had to undergo such a very painful procedure.",Harmful_Traditional_practice
ID_WD2FP9KZ,"Mom to my dad after he insulted my shoes ""don't make me pee in public"" she's on a role",emotional_violence
ID_9PPIPS67,I found an abusive man once when I was passed out and he raped me. We weren't in a relationship. Any tips for knowing which unfamiliar men are abusers?,sexual_violence
ID_9UL8MXT8,I had a job at a store when I was in high school and a white woman I worked with gave out my phone number to a customer just because he asked for it. Black manager fired her for it the second she found out. 😍,economic_violence
ID_S2ACHZE5,"is it me or does the TJ video apology seem disingenuous? I'm not trying to kick the guy while he's down and in a world where people get off on public figures getting humiliated, it just didn't seem like he cared. No emotion at all",emotional_violence
ID_ZREZGTWN,"This women is disgusting, she saw a ""Selena"" fan going at Justin with no proof and thought ""oh let me try and get some more clout"" that's all. She tweeted in 2020 about him, 2019... I'm sure if he raped you, you wouldn't be tweeting about that person anymore... neither say (1/2)",sexual_violence
ID_QLQTUR7S,"INTERNATIONAL CRIMINAL RACQUET: In the name of being my husband, Franc Meyer of University of Göttingen BEATS me on a daily basis and his wife, Katrin Koehler of Merck Darmstadt CURRIES FAVOURS from my male superiors and colleagues.",Physical_violence
ID_6AMLP3OS,"Oh look Tucker Carlson defended a rapist, okaying forced child “marriage, and saying women need to be quiet and do what they’re told! Wish I was surprised. Scumbag.",Harmful_Traditional_practice
ID_XOAHZ6SW,"I’m glad my friends who went before me shared, so I’d know it wasn’t balloons and unicorns for everyone. Mine side effects weren’t pleasant, while my husband had nothing but a bit of a sore arm. It all beats intubation.",Physical_violence
ID_2ZTT2CXS,"I thought that US was a civilized country but after reading this, no it is not! do something for the girls who forced by their mothers to do FGM. 😡😡😡",Harmful_Traditional_practice
ID_NCJ3WFTB,"tw rape   its cause recently he did an interview and he was talking abt why cis ppl should be able to play trans roles and he compared it to ""if i play someone whos been raped should i have actually been raped"" and it just Completely put me off him",sexual_violence
ID_7P3ICMDH,"He means he's filed a dad graduate against me. That crib evidence me, and she humiliated me in public.  ",emotional_violence
ID_YMFVD6O5,do some shopping for my boyfriend and me! hoping that people in public stare and he would be humiliated at the attention 💕.,emotional_violence
ID_JXKC06B6,Please show me evidence where the legend Kobe Bryant raped or assaulted that female? Please show me any court documents or any proof that says he did it or was guilty? Unlike your president who you must approve or trafficking/raping kids. Don’t come to me with the Kobe disrespect,sexual_violence
ID_0FT1X19F,Any guy that beats me or raises his hands on me will sleep in cell. I didn’t become a lawyer to be turned into a punching bag. Beit husband or boyfriend. Why can’t we shout on ourselves and then break up??? Even block all my numbers but don’t fucking touch me.,Physical_violence
ID_QI5703H7,Imagine. Your kid gets raped. By some sick freak. And they pretty much tell the dude who will go to jail that he's not getting a serious jail time. Imagine being that parent. Idk bout u but that would piss me off,sexual_violence
ID_DXCA54UM,"You see life? 🤷🏾‍♂️ That's why I don't rate all these twitter rape complaints, I'm sure they'd have kept quite if he offered them smthn like this.  Imagine someone being raped and killed and someone just coming out with he-raped-me speech.. It's tiring abeg.",sexual_violence
ID_CX6M2FGS,Was referring to him too...  The dude is not wrong he ain't racist and you of all people should know this....  Any girl can easily frame a dude for this   An ex nearly did this to me too she literally told me to my face that she would tell my god father that I raped her cos we,sexual_violence
ID_0K7A8X0O,"/3 I was offended they asked me for proof of abuse he put me through. He pretended to be me on my profiles. Destroyed my friendships. Blocked people as me. He yelled at me in public and humiliated me. The only proof I had were other people, which apparently wasn't ""proof"".",emotional_violence
ID_ZX198JCG,Reminder I got fired from my first job because I refused to have sex with my boss and she proceeded to stalk me and send me death threats until I moved to alaska to get away from her,economic_violence
ID_NPASY3QE,"I’ve been fired from a job because I was viewed as threatening or aggressive. I was the director and if they same “aggression” would have come from a man, it would have been viewed as “assertive.” My manager was the worst! She was a Latina woman I believe, passing for white.",economic_violence
ID_LFQTS2MR,my husband beats me bc he loves me,Physical_violence
ID_YEHMRAH7,When my husband beats me n tells me he's taking all the money,Physical_violence
ID_I4OFUCP4,"What's the criteria for the PM to be informed? If it isn't in writing, does that mean he isn't informed? If someone says to him, ""you know, someone was raped in a Minister's office last night"" does he then say ""well, don't put it in writing to me, I don't want to know about it.""",sexual_violence
ID_H0WP2MX5,"''My Husband Is Dubious, Drinks And Beats Me Up'', Nollywood Actress Reveals  ",Physical_violence
ID_266NXCZG,"""😂 fam trust me twitter never has my emotions"". You could've fooled me with your angry comment! So you don't know what you meant when you said ""she's not missing out on anything?"" lol.  Anyway, nothing beats the joy, contentment &amp; beauty of a good family. Husband, wife &amp; kids.",Physical_violence
ID_IJFL565X,"""I married a rich famous goofus who turned out to be a total jackass, and he humiliated me in public and therefor owes me half his money"" may be the outcome he deserves, but it is legally dubious.",emotional_violence
ID_Y8G44B5O,"Dear Jefree, this is Shagufa from Afghanistan,am raising fund to end child marriage.  I was forced in child marriage when I was 16, escaped home on 2015.Currently I am an asylum seeker in Boston.  I am grateful to have your help to share my campaign story.",Harmful_Traditional_practice
ID_GG600YFO,brothers room where I slept on a mattress on the floor and raped me. His mom was awake. She called for him. He jumped up and as he walked out the bedroom door he called out to his mother saying he was trying to find the kitten and would be right there. I was scared to death that,sexual_violence
ID_KSRY2ARD,"Ha!  I was once fired from a job because I had lunch with a woman I'd been told not to talk to.  Well, there WAS a lawsuit there - mine against them, which I won. In 1989.",economic_violence
ID_PVYN9TFA,"Woman:  my husband beats me Mississippi:  ah ah ah you said husband, no divorce WTF Mississippi   ",Physical_violence
ID_ACGQ8HWM,"Dear sir, your opinion is highly noted, my opinion was stated , the essence of shaming me holds no water , public figure in your view but with life and duties private, public figure has his dues layed bare. Come to think of it dear sir he is stil been insulted daily on this",emotional_violence
ID_JXS427IC,I hope everyone knows that I don’t post “everyone block this account” lightly. I would only do that if there’s no other option.  Hazu used me and a lot of other people for clout and then used his clout to make himself known to vulnerable young people he abused and/or raped.,sexual_violence
ID_OQFMDGVU,"I never thought I would, but here I am writing a blog about FGM and how it felt meeting some amazing girls whose mother forced this on them.",Harmful_Traditional_practice
ID_LJGWYTXN,"It is not enough to say 'the intention is not to harm'. Whatever the intention, Female Genital Mutilation is harmful I was not born only to be harmed; but I have been harmed, regardless. I bear no grudge though. Only the resolve to see no girl undergo what I under went.",Harmful_Traditional_practice
ID_VP2G074E,"I did. He still made it public and insulted me in public and private. You’re a bystander, go bystand somewhere else.",emotional_violence
ID_HNDKRTFQ,"“I got married and gave birth when I was 17. Nobody forced me to do so. It was my own choice, but I made a mistake.”  The all-Roma girl band is fighting against stereotypes, discrimination and the scourge of child marriage in Serbia.  ",Harmful_Traditional_practice
ID_CB2F09ZV,It opens your eyes to a whole different world. Especially the difference in the treatment of  women with locks v men with locks. I was fired from a job (it was a week long) because I wouldn’t cut my hair... I was fired by a woman with locks 😶,economic_violence
ID_VU7A3WZP,is my favourite because he talks to me in public but jack is humiliated if he's within 3 metres of me,emotional_violence
ID_HWVH5DOC,"My wife beats me often, separate us, husband begs court -    ",Physical_violence
ID_LMP20XWN,Do you beat your wife? My husband: Sometimes. I beat her at chess; she beats me at Scrabble.  ,Physical_violence
ID_APKU1Z9M,that sounds like my last boss who fired me because I was a woman doing man's job...,economic_violence
ID_C9SLOO12,I Was Fired from My Job Because I Voted for Obama - Woman Says  ,economic_violence
ID_W345CPQI,"""he/she insulted me in public"" ?!",emotional_violence
ID_PZ2DJVR8,"I was approved by Gamma, &amp; knocked the outta the park. I just found out that I am blacklisted by a guy who is friends w/a man that raped me. He also told an interested director not to hire me. As a woman, will you open a door? Makes me want to fight harder⛓",sexual_violence
ID_ZE5KMTS0,Most FGM is also arranged by the mother who was herself forced as a child. It’s a tragic cycle of abuse in which everyone is a victim. The vast majority of males in the world are intact. I hope that you reconsider if you have more kids.,Harmful_Traditional_practice
ID_OO5R4CCL,"One of my twitter friends, lastnight, talked to me last night about how he was raped by an actor from back to the future. He was crying out last night, and putting this person on blast, and i was really the only one along with him, trying to get him some 1/",sexual_violence
ID_THW2TRO6,"u, u insulted me in public, I can't beliv it!  was rite, he wuldnt do dat 2 a lady ☹",emotional_violence
ID_1I8KV1BV,Child marriage involving bride of 11 sparks outrage in Malaysia. No surprise to me.When I was living in K.L. I read about an 8 yr old girl who was forced to marry an old man after he was charged w/molesting her. The marriage kept him out of jail. -BBC News  ,Harmful_Traditional_practice
ID_QGMGC728,'I was forced to marry my rapist aged just 11 after he got me pregnant at 9': Inside America's shocking child marriage epidemic  ,Harmful_Traditional_practice
ID_BW5W80SW,he shouts at me in public about taking his picture !  Not true ! Threatens police action!   Why? Because I have been profiled by your employee and then humiliated in the street because I stand up against this type of racial profiling 3/4,emotional_violence
ID_SKQH4K1L,I am surprised that in this century people still force the girls to undergo the cut. They must know it is unlawful. Thanks to our legislators then for coming up with the Prohibition of Female Genital Mutilation (FGM) Bill 2010,Harmful_Traditional_practice
ID_FSSPAONR,😂😂😂 my husband beats me to the kitchen and is a better cook overall.,Physical_violence
ID_O796X9R5,"Well.... Bryce did it, he FINALLY humiliated me in public 😂😂",emotional_violence
ID_IHXFHPFI,"As I was being fired, my showrunner told me ""I'd be fine"" because I was a woman and talented and could get another job. He then named several fellow writers (all men) who ""needed"" the job because they weren't good enough to book another gig.",economic_violence
ID_1ZR8Q5ZC,"All have to say is that we live in country where it only take a woman to say this"" he abused me or raped me"" then it over for your career. Am all for women and them getting protection by the justice system and for the perpetrators (black coffee) to face justice if he is guilty",sexual_violence
ID_FU6JC6IE,"It makes me angry that in the same speech, he insulted my local public safety officials but promised to ""take care of"" our veterans.",emotional_violence
ID_B7Q1EL2H,Yo me and were talking - and we both agree it’s terrible your husband beats you. My condolences.,Physical_violence
ID_RURUSA96,Definitely undefeated for lying.  imma Indian my daddy was a janitor mom and dad had to elope my kids went to public schools i was fired from my teaching job because i was visibly pregnant i was the first breastfeeding woman to take the NJ State Bar,economic_violence
ID_WCPHIMBD,my dad just bashed me in public about my anxiety and depression and completely humiliated me by making fun of my ocd tics and mocking the sounds i make when i have anxiety/panic attacks. he even said he hopes i have more in front of people. im done.,emotional_violence
ID_4919O75R,The endless lists of shit at jobs the people doing them didn’t get fired for because I was “a woman.” A manager telling me if I didn’t sit on his lap while I worked he’d hire someone else. Random shoulder touches “for empathy” when the guys never touched the shoulders of,economic_violence
ID_FWTNTA2J,The red flag for me was when he utterly humiliated me by being immensely derogatory in public place. He didn't like my humor. Go figure..smh  ,emotional_violence
ID_JBHLHU2U,"I’ve busted balls for ATM pins, humiliated men in public, and I sent a video of me pegging a sub to his mother (after he did an $800 chargeback)",emotional_violence
ID_SAG0XZTE,"Dreamed my clone told me he was v. humiliated by my behavior in public &amp; cld I please wear a disguise, he then produced a glasses/false nose/mustache/eyebrows ensemble as he mumbled, ""I'm just sayin'""  ",emotional_violence
ID_WD6L8IMT,"I took me years to forgive the man who raped me, even when I didn’t receive an apology and he continued to tell the court I was lying. If y’all are still supporting a man who can’t even give a genuine apology and expect the victims to just say it’s okay??? pls??? unfollow me.",sexual_violence
ID_B9620SYM,The pedophile who abused me was a family friend who made 'raunchy' jokes and 'jokingly' asked me about my sex life. I wasn't even 13. He exposed me to raunchy songs and encouraged me to sing along. Everyone thought he was hilarious until he raped me. Shane behaved just like him.,sexual_violence
ID_65CTGWNV,"My wife frequently beats me, husband tells court  ",Physical_violence
ID_SU7TRJG2,"TW: rape  He taught me to isolate me. Sit through the loneliness and heartbreak by my fucking self.  He raped me. Betrayed me, abandoned me, bullied me, made me bleed, knew he hurt me. Sometimes, while I cried. He didn't think it would hurt for very long, he said.",sexual_violence
ID_DW09OFX0,"Girls shouldn't have to invite some of her girls over to avoid getting raped. I got sexual assaulted when there was multiple other people sleeping in the same room as me while he did it and that didn't stop him. Rapist don't care. don't mean to come at you, just trying to ya from",sexual_violence
ID_15Q7P696,"I didn't want to tell you people that raped in church, his uncle is my really really tight friend. He told me before instablog carried it first on Instagram. I was too broken to talk openly about it. Pray for that family.😪😪",sexual_violence
ID_SSMJTLZ6,"Dear Somali men, please say NO to Female Genital Mutilation of any type. I personally have a young daughter and she'll never undergo the Cut.",Harmful_Traditional_practice
ID_NBTBMW38,I was denied a promotion because ‘they guys wouldn’t listen to a woman manager’.  I ended up getting it in the end because they were all fired for failing a drug test 🤷🏻‍♀️. At a different job I was denied a dept change/promotion because the customers wouldn’t listen to a woman.,economic_violence
ID_A34K7EXY,"Thank you, you should tell the mgr Chris to treat people with more respect. He humiliated me in public. I am not the only one to complain about him, pls see the Google reviews. Greynolds is in my neighborhood and now I don’t feel comfortable going.",emotional_violence
ID_B01WAV0D,"I only lasted a year in my finance job because I was so sure I would be fired at any moment for having maybe two hours of work a day to do. No one told me that was normal. If y’all knew how little work these people did and how much they got paid, you’d lose your mind.",economic_violence
ID_38YPRAVY,"Some idiot just insulted Jazz in public.... bring me that guy, he needs a good beating! ",emotional_violence
ID_3CER6WBZ,‘He hit and humiliated me in public’: Wife of pilot held in dowry case narrates ordeal to  ,emotional_violence
ID_LAP7FIT2,"We were showering  together, then he raped me  ",sexual_violence
ID_L2IOHNCD,"To the man who said he found me attractive until I tweeted I'm a rape victim: 1. If you're only attracted to women not sexually harassed/assaulted/raped you'll struggle 2. You're defining me by my trauma 3. I'm smart, strong &amp; sexy without anyones approval 4. See below:",sexual_violence
ID_0RBFBVFA,A vote for Republicans in November is a vote to enslave minorities and allow the ICE stormtroopers to rape babies in churches while their mothers are forced to watch before undergoing FGM and being deported before a firing squad.  I'm getting the hang of Presidenting like you!,Harmful_Traditional_practice
ID_2F79AYAK,"Just like Donald Trump, my Trumpublican cronies just set me free because my husband just donated $1 million to Donald Trump campaign.  It´s probably more than what I made runnign insider trading, but hey, it beats going to jail.",Physical_violence
ID_N0OCP6YB,Everyone around them where just looking and laughing as both brother and sister were beating each other. I told the guy to stop beating her that's this isn't the best way correct her; he insulted me and I should mind my business. I felt embarrassed in public then I moved on. 😔,emotional_violence
ID_V8SVDH67,"As a mom, I’ve had a very hard time getting a new job that pays enough with benefits because I know I want more kids. I was fired from a job once because I “had no ambition”. Nope, just morning sickness in early pregnancy. I missed one day of work. It was a woman owned company.",economic_violence
ID_YTPA295O,The homophobic football fans in Michael Essien’s IG comments are sending me. You want to cancel Michael Essien for supporting ppl’s human rights but you couldn’t cancel your rapist fave Ronaldo when he “allegedly 🙄” raped a woman and then paid her to keep her silent.   Bitch bye  ,sexual_violence
ID_EV32J01O,"My husband beats me frequently, wife tells court - Vanguard News: Mar...  ",Physical_violence
ID_GJYY3D1M,My husband really just bought $270 Astro headphones for his PS4 but tryna cock block me on some Beats.,Physical_violence
ID_VV1RCNRU,"""Contributing"" tax dollars to Somalia - where 95% of girls undergo Female Genital Mutilation. I think you need to drop the title of Honourable",Harmful_Traditional_practice
ID_LUUFL65Z,"👉A 16-year old Girl has been allegedly raped in Delhi, India's national capital  👉The accused is her neighbor. Police tell me, 'his age is on the borderline of minor/major. Tests to confirm'  👉He has been detained. The girl has been admitted to Holy family hospital",sexual_violence
ID_USB47GTU,I can not watch the TikToks of the lady who is like “my husband beats me and is awful but imma make him a 5 course meal.” It literally makes me sick😂,Physical_violence
ID_CPB6XE4J,"I have never been fully raped but 2differnt guys tried it.1. Guy I met off buying a phone (he went to Klein high &amp;now has a baby boy) I met up with him to chill a park ,he proceeds to pull his dick out and try to make me have sex wit him. Luckily I got up threw his phone n ran.",sexual_violence
ID_ESTFS9WU,"I was surprised to find out a few years ago that forced child marriage is fairly frequent in some parts of the US, too-generally among fundamentalist ""Christians"". Ugh...",Harmful_Traditional_practice
ID_CQHEXLGS,"Exactly when I was on tinder I had so many guys try to get me to go to their house late at night and I would always refuse and they would get so upset, when I met my boyfriend on tinder we met in a public place on our first date, and he wasn’t insulted he respected it",emotional_violence
ID_SLZJQ7OH,"Ohoooo!!!!! Parth did Many Wrong???????? Chalo kiya hoga!! Tell me when Parth disrespected anyone from them in Public? When he insulted Fans in Public? What they did in Private No one knows But what they did infront of us,we will talk na..",emotional_violence
